neighborhood;city;description;price;condominio;iptu;area(m2);bedrooms;suite;bathrooms;garage;link
Centro; Rio de Janeiro;UM CHARMOSO EDIFÍCIO HISTÓRICO, COMPLETAMENTE MODERNIZADO E REVITALIZADO! VISITE O DECORADO E SE SURPREENDA COM O PROJETO E A LOCALIZAÇÃO. Studios de 28 a 68m².MORE OU INVISTA EM UM RARO IMÓVEL RESIDENCIAL NA MELHOR ÁREA DO CENTRO DO RIO.Área de lazer complete: Send Space, Biblioteca Compartilhada, Send Cooliving, Lavanderia, Espaço Gourmet, Sauna, Fitness, Game Place, Pet Point, Bar e Grill, Espelho D’agua, Cinema, Palco, Send Café.Ótima localização: perto do aeroporto Santos Dumont, a poucos passos das estações do Metrô Carioca e Cinelândia, e próximo a Lapa. Perfeito para quem procura por mobilidade, praticidade e comodidade no seu dia a dia.; 367000;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/lancamento/venda-apartamento-1-quarto-centro-zona-central-rio-de-janeiro-rj-68m2-id-2607985264/
Centro; Rio de Janeiro;O CENTRO DO RIO ESTÁ SEREQUALIFICANDO. MORAR NO SEND   CENTRO É UMA GRANDE OPORTUNIDADE PARA MORAR OU INVESTIR.O AMBICIOSO PROJETO REVIVER CENTRO VISA A REQUALIFICAÇÃO URBANÍSTICA, CULTURAL, SOCIAL E ECONÔMICA DA REGIÃO CENTRAL DO RIO. O OBJETIVO É ATRAIR INVESTIDORES, MORADORES E PESSOAS QUE QUEREM MORAR PERTO DO TRABALHO, RESPIRAR CULTURA E EDUCAÇÃO, APROVEITAR O MELHOR DA DIVERSÃO E PRESERVAR A HISTÓRIA DA CIDADE E O MEIO AMBIENTE. O NOVO RESIDENCIAL SEND SE ANTECIPOU AO REVIVER CENTRO. UMA GRANDE OPORTUNIDADE PARA MORAR OU INVESTIR NO CENTRO DO RIO; 290000;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/lancamento/venda-apartamento-1-quarto-centro-zona-central-rio-de-janeiro-rj-43m2-id-2554671032/
Centro; Rio de Janeiro;Economia criativa e inovação. Esses são os pilares do mundo contemporâneo que constroem o Hub Co Living. Um espaço para morar e também investir. Com uma localização que é mais que privilegiada: a poucos passos do Aterro do Flamengo, o maior parque urbano do mundo à beira mar, e de todas as facilidades do Centro do Rio!Escritórios de co working, patinete elétrico, bicicleta compartilhada, aplicativos de transporte, hospedagem. Sem nos darmos conta, essa tendência já está totalmente inserida no nosso cotidiano. E foi sob esta lógica do ganha ganha, que o Hub Co living foi criado, trazendo para o seu dia a dia a eficiência da economia colaborativa, além de conforto e praticidade onde você precisa.O Hub Co living é uma inovação no mercado imobiliário carioca: o primeiro co living do Rio. Com estruturas colaborativas dentro do prédio.Apartamentos Studio de 32,53 a 66,92m² projetados para sua vida ter mais praticidade e estilo. Espaços modernos, integrados e aconchegantes. Prontos para atender a todas as suas necessidades.Além de contar com uma área de convivência integrada com serviços exclusivos. More no Hub e viva uma vida mais conectada com tudo que você gosta.Muito mais personalidade nas áreas comuns. No Hub Coliving, você vai ter acesso a tudo isso com muito estilo. As áreas comuns serão entregues mobiliadas, conforme projeto exclusivo de decoração e paisagismo.Viver no Hub Co Living é ter uma vizinhança repleta de opções de cultura e lazer.Venha morar a 7 minutos do aterro e a 4 minutos de bicicleta até a ciclovia da orla. Você pertinho do maior complexo de lazer da cidade do Rio de Janeiro. Além de estar a alguns passos de tudo o mais que você precisa: 3 minutos a pé do metrô, 5 minutos a pé dos Arcos da Lapa, 5 minutos de uber até o aeroporto, 4 minutos a pé até a sala Cecília Meireles.Seu escritório a um elevador de distância. Se você precisar estudar ou trabalhar, o Hub Co living preparou um espaço exclusivo, onde você ainda pode trocar informações e experiências. Tudo sem sair de casa.Compartilhar bons momentos é a especialidade da casa. No Hub Co living, você pode revelar os seus talentos de chef, promovendo encontros com um toque de gastronomia no exclusivo louge gourmet.Nada melhor que compartilhar um bom filme e uma boa pipoca. Junte a família e os amigos para curtir um cineminha em um ambiente aconchegante e todo equipado sem sair de casa no movie room.Além de toda oferta de lazer ao seu entorno, o Hub Co living conta com uma piscina para seus moradores, além de várias outras opções dentro do próprio condomínio.O Hub Coliving também disponibiliza, através do sistema Pay Per Use, uma lavanderia compartilhada. Assim, até a sua consciência ecológica fica limpa.Financiamento Bancário; 490000;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/lancamento/venda-apartamento-1-quarto-centro-zona-central-rio-de-janeiro-rj-79m2-id-2529796661/
Recreio dos Bandeirantes; Rio de Janeiro;Excelente apartamento de frente em uma das melhores localizações do Recreio dos Bandeirantes, na segunda quadra da praia, com posto 9. Apartamento com uma planta ampla composto de: enorme varanda, sala em 2 ambientes, banheiro social, cozinha espaçosa com área de serviço e banheiro de empregada separados, 2 quartos reformado, com uma suíte com 1 vaga de garagem. d3237; 800000;838;2545;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-95m2-id-2608774486/
Gávea; Rio de Janeiro;(Código: 30466, Travessa Madre Jacinta)   Localização nobre na Gávea, em rua sem saída, com guarita e segurança 24h. Prédio muito charmoso e bem cuidado. Excelente apartamento, todo reformado por arquiteto, composto de ampla sala em três ambientes, com vista para o verde, lavabo, original três quartos, atualmente com dois, todos com armários, sendo uma suíte com closet e um dos quartos aberto para sala, podendo retornar facilmente a planta original, banheiro social, linda cozinha americana com bancada e armários planejados, área de serviço e dependência completa. Uma vaga de garagem escriturada. Para visualizar todas as ofertas da JTavares, clique no logotipo da empresa ao lado. (Atualizado em ); 2690000;2600;505;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-interfone-gavea-zona-sul-rio-de-janeiro-rj-135m2-id-2616687848/
Recreio dos Bandeirantes; Rio de Janeiro;Esse imóvel é ideal para quem busca conforto e praticidade.Planta muito bem distribuída com lavabo, isso mantém a área intima do apartamento exclusiva para os moradores.Todo em porcelanato e com praticidade da integração da área de serviço com a varanda, isso da mais conforto para atender diretamente, sem precisar passar pela sala para servir os seus convidados.A localização é uma região repleto de comércio, serviços, escolas e de dois centros esportivos, clube do Zico e do Novo Rio country clube.Condomínio com amplo lazer e um certificação ambiental que da menos impacto ambiental,gestão sustentável água, energia e resíduos.Agende sua visita e conheça as vantagens de morar em um condomínio com Selo Aqua de Sustentabilidade.; 568900;950;110;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-81m2-id-2629284203/
Copacabana; Rio de Janeiro;Localizado no badalado bairro de Copacabana, este charmoso conjugado de 47 metros quadrados é perfeito para quem busca praticidade e conforto. Com um espaçoso quarto/sala, uma cozinha equipada com armários e um generoso banheiro também com armário, este imóvel oferece tudo o que você precisa para viver com comodidade.Se você procura um lugar para morar ou investir, este apartamento é a escolha certa. Com uma localização privilegiada em um dos bairros mais animados do Rio de Janeiro, você estará cercado por uma infinidade de opções de lazer, restaurantes e comércios. Não perca a oportunidade de viver em um ambiente que une praticidade e diversão em um só lugar.; 450000;880;1246;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-quitinete-com-acesso-24-horas-copacabana-zona-sul-rio-de-janeiro-rj-47m2-id-2641836719/
Pechincha; Rio de Janeiro;"Ótimo apartamento com 02 quartos no condomínio MAIS, no Pechincha; Rua Professor Henrique Costa.Possui Sala, Cozinha do tipo americana com armários planejados, Varanda e 02 Quartos, sendo 01 suíte com armário planejado em MDF, banheiro social com box blindex e área de serviço.Condomínio com infra estrutura total!!Imóvel possui documentação regular."; 300000;665;99;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pechincha-zona-oeste-rio-de-janeiro-rj-60m2-id-2641810728/
Laranjeiras; Rio de Janeiro;Imóvel silencioso, fundos, super ventilado, 100% reformado e sol da manhã. Imóvel localizado no charmoso bairro de Laranjeiras é uma excelente opção para quem busca praticidade e conforto. Com uma área útil de 76,00 m², o imóvel conta com 2 quartos espaçosos com piso em taco e sinteco recente. Sala ampla em 2 ambientes, teto rebaixado em poucos centímetros com led, vista livre/verde, cozinha super espaçosa em porcelanato com dependência revertida para ampliar cozinha. Banheiro de serviço revertido para lavabo. Área de serviço bem ampla e arejada! Mesmo sem vaga de garagem, o prédio oferece vaga para alugar por 190,00.Possui área de recreação infantil.Além disso segurança 24 horas. Elevadores social e serviço independentes, que garante o transporte das suas malas e compras.; 690000;941;140;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-laranjeiras-zona-sul-rio-de-janeiro-rj-76m2-id-2641669942/
Flamengo; Rio de Janeiro;Apartamento de frente, sol da manhã, claro e arejado. Excelente planta. Composto de: Sala, em dois ambientes, 3 quartos, um dos quartos de frente e outro de fundos, pé direito alto, todo em piso frio. Cozinha ampla, com armários, podendo fazer em conceito americana. . Banheiro amplo, área de serviço, dependência de empregada. Prédio muito bem administrado, com porteiro 24 horas,Vai lhe possibilitar todo o conforto do ar condicionado nos dias mais quentes.Além disso sistema de alarme, sistema de segurança.Elevador para mais praticidade no dia a dia.; 600000;1349;2784;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-flamengo-zona-sul-rio-de-janeiro-rj-91m2-id-2642036358/
